Designator,Mid X,Mid Y,Rotation,Layer
F1,172.764,-112.86,0.0,top
H1,108.8,-40.0,0.0,top
H2,108.8,-130.0,0.0,top
H3,188.8,-130.0,0.0,top
H4,188.8,-40.0,0.0,top
L1,143.881,-124.73,0.0,top
M1,165.29,-57.5,0.0,top
M2,165.29,-65.0,0.0,top
M3,165.29,-72.5,0.0,top
M4,165.44,-80.0,0.0,top
M5,165.265,-87.5,0.0,top
M7,154.96,-97.5,0.0,top
R1,172.19,-117.5,0.0,top
S1,151.0,-107.5,0.0,top
U2,129.785,-79.475,0.0,top
U3,174.034,-95.744,0.0,top
U4,174.034,-101.112,0.0,top
U5,174.034,-106.48,0.0,top
U6,124.42,-111.5,0.0,top
